WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",84,lion,animate,singular,definite,target,The lion is the king of Africa.,5,2951,183
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",14,boat,inanimate,singular,indefinite,target,A boat sailed the sea.,1,6965,463
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",15,fence,inanimate,plural,definite,target,The fences kept out the squirrels.,2,8547,39
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",16,lamp,inanimate,plural,definite,target,The lamps are on the table ,2,7920,591
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",17,tire,inanimate,singular,definite,target,The tire needs to be replaced,1,5526,875
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",10,knife,inanimate,plural,definite,target,The knives were very sharp,1,7050,431
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",11,shark,animate,plural,indefinite,target,Sharks swam menacingly.,4,12968,419
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",12,television,inanimate,plural,indefinite,target,Televisions sell better at Christmas than Father's Day.,5,15147,803
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",13,shark,animate,plural,indefinite,target,Sharks attack surfers.,5,7003,469
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",18,football,inanimate,plural,definite,target,The footballs WERE WIPED DRY WITH A TOWEL. ,2,12566,774
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",19,turtle,animate,singular,definite,target,The turtle swims in the ocean.,4,30782,190
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",98,rabbit,animate,singular,indefinite,target,A rabbit lives in a burrow in the back yard with its family.,1,6861,48
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",99,cow,animate,plural,indefinite,target,Cows were everywhere in the country.,4,13846,290
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",94,penguin,animate,plural,definite,target,The penguins are used to cold.,4,9641,374
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",95,cow,animate,plural,definite,target,The cows walked to the barn for dinner.,1,4382,10
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",96,turtle,animate,singular,indefinite,target,A turtle hid in its shell.,1,13270,28
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",97,kite,inanimate,singular,indefinite,target,A kite flys high and tangles in tree,2,6466,65
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",90,dolphin,animate,singular,definite,target,The dolphin aided the stranded fisherman,1,4117,396
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",91,rabbit,animate,singular,definite,target,The rabbit ran away swiftly.,1,3445,581
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",92,knife,inanimate,plural,indefinite,target,Knives are sharp. ,5,3780,1068
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",93,turtle,animate,plural,definite,target,The turtles walked slowly,1,5777,446
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",61,bear,animate,plural,definite,target,The bears hibernated for the winter.,4,4440,913
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",60,panda,animate,singular,indefinite,target,A panda looks very cuddly.,5,3671,692
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",63,clock,inanimate,plural,definite,target,The clocks ticked and tocked all day,2,5471,409
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",62,light bulb,inanimate,plural,indefinite,target,Light bulbs were in boxes on the shelf.,1,3143,1057
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",65,panda,animate,singular,indefinite,target,A panda is a black and white animal that lives in the zoo.,5,3941,1065
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",64,couch,inanimate,singular,indefinite,target,A couch can be put in the basement when needed.,1,37264,354
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",67,towel,inanimate,plural,indefinite,target,Towels are used to dry the dishes,4,6417,59
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",66,light bulb,inanimate,plural,indefinite,target,Light bulbs are bright. ,5,3183,31
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",69,cow,animate,plural,definite,target,The cows GATHERED AT THE FEED TROUGH. ,1,3720,770
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",68,cat,animate,plural,definite,target,The cats were strutting through the alley.,1,3567,909
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",72,kite,inanimate,plural,indefinite,target,Kites were flown by the children on the windy day.,1,5992,454
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",73,clock,inanimate,plural,definite,target,The clocks WERE ALL SET ONE HOUR AHEAD. ,1,4638,777
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",70,lamp,inanimate,singular,definite,target,The lamp was lit each evening.,1,4207,663
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",71,peacock,animate,plural,definite,target,The peacocks strutted around seriously,1,3047,405
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",76,lion,animate,plural,indefinite,target,Lions roared loudly.,2,4839,420
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",77,fence,inanimate,singular,definite,target,The fence is white.,1,3160,157
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",74,squirrel,animate,plural,definite,target,The squirrels chased each other in the tree tops.,1,6183,494
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",75,butterfly,animate,singular,indefinite,target,A butterfly flies smoothly,4,7408,864
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",78,cat,animate,singular,indefinite,target,A cat caught the mouse.,1,3735,674
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",79,cheetah,animate,singular,indefinite,target,A cheetah runs faster than a puppy.,5,3616,799
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",47,piano,inanimate,plural,definite,target,The pianos are hard to play.,5,7456,907
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",46,bed,inanimate,plural,indefinite,target,Beds are very comfortable.,5,3488,817
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",45,dog,animate,plural,indefinite,target,Dogs are very smart.,4,7710,974
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",44,butterfly,animate,singular,definite,target,The butterfly spread its wings.,1,4648,670
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",43,elephant,animate,plural,indefinite,target,Elephants marched through the jungle.,1,4519,176
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",42,light bulb,inanimate,plural,indefinite,target,Light bulbs burn out less often than they used to.,5,5471,791
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",41,television,inanimate,plural,indefinite,target,Televisions show enetertainment,5,5295,853
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",40,television,inanimate,plural,indefinite,target,Televisions sell better at Christmas than Father's Day.,5,6120,803
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",49,rabbit,animate,plural,indefinite,target,Rabbits hop and jump,5,4663,859
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",48,television,inanimate,plural,indefinite,target,Televisions blared through the night.,1,4751,916
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",58,computer,inanimate,plural,indefinite,target,Computers are fun to use.,5,4823,171
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",59,elephant,animate,plural,indefinite,target,Elephants are very large animals,5,4736,338
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",50,skunk,animate,plural,definite,target,The skunks hid in the tall grass.,1,4103,285
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",51,skunk,animate,singular,indefinite,target,A skunk smells really bad.,5,2584,969
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",52,light bulb,inanimate,plural,definite,target,The light bulbs are on.,1,2639,379
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",53,rabbit,animate,singular,indefinite,target,A rabbit lives in a burrow in the back yard with its family.,1,4864,48
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",54,shark,animate,plural,definite,target,The sharks will bite a swimmer,4,4615,58
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",55,light bulb,inanimate,plural,definite,target,The light bulbs are burned out,1,7704,254
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",56,bed,inanimate,singular,indefinite,target,A bed is what i sleep on,3,12415,259
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",57,towel,inanimate,plural,indefinite,target,Towels are clean.,1,5703,1002
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",29,owl,animate,plural,definite,target,The owls are printed on my cup,1,6976,594
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",28,gorilla,animate,singular,indefinite,target,A gorilla is very huge.,5,6048,988
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",25,guitar,inanimate,singular,definite,target,The guitar sounds good.,1,3712,758
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",24,gorilla,animate,singular,indefinite,target,A gorilla lives in the zoo.,2,5576,500
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",27,turtle,animate,plural,indefinite,target,Turtles are slow.,5,3622,885
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",26,butterfly,animate,plural,definite,target,The butterflies are out on this sunny day.,2,23120,88
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",21,fox,animate,plural,definite,target,The foxes are hiding from the hunters.,1,5104,0
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",20,fox,animate,singular,definite,target,The fox is very sly,2,5696,852
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",23,lamp,inanimate,singular,indefinite,target,A lamp gives a soft glow.,5,6527,958
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",22,lamp,inanimate,singular,definite,target,The lamp is turned on.,1,2952,363
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",104,trumpet,inanimate,singular,definite,target,The trumpet was out of tune.,1,3335,1051
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",101,gorilla,animate,plural,indefinite,target,Gorillas swing in tree.,4,4431,342
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",100,kite,inanimate,plural,indefinite,target,Kites were flying all day.,2,3081,76
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",103,peacock,animate,singular,indefinite,target,A peacock has lots of pretty feathers.,5,4566,879
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",102,cow,animate,plural,definite,target,The cows came home early.,1,4978,623
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",6,penguin,animate,singular,definite,target,The penguin was playing on the ice.,1,9527,1053
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",7,bear,animate,singular,indefinite,target,A bear is really big.,5,7000,904
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",4,bus,inanimate,plural,definite,example,The buses were blocking traffic.,2,15320,
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",5,guitar,inanimate,plural,definite,target,The guitars made a loud strumming noise.,1,7527,638
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",2,zebra,animate,singular,definite,example,The zebra is not extinct.,5,10021,
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",3,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,7624,
A29XL6EF65TG9T,Tue Jan 13 12:17:19 PST 2015,"""English""","""Interesting study, thank you.""",1,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,11773,
