WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",41,bicycle,inanimate,plural,indefinite,target,mismatch,Bicycles Bicycles have two wheels.,Bicycles have two wheels.,30394
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",40,camel,animate,singular,indefinite,target,mismatch,A camel The camels have humps on the backs.,The camels have humps on the backs.,15826
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",49,computer,inanimate,plural,indefinite,target,match,Computers Computers are all over the world.,Computers are all over the world.,25389
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",48,television,inanimate,singular,definite,target,match,The television The television is a 42 inch.,The television is a 42 inch.,25484
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",58,bear,animate,plural,indefinite,judgment,match,Bears Bears hibernate in the winter.,4,4364
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",59,pig,animate,singular,indefinite,judgment,mismatch,A pig The pig is eating slop.,4,6089
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",50,elephant,animate,singular,indefinite,target,match,An elephant An elephant has very large ears.,An elephant has very large ears.,19241
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",51,penguin,animate,plural,definite,target,match,The penguins The penguins are feeding on fish.,The penguins are feeding on fish.,29809
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",52,kangaroo,animate,singular,definite,target,mismatch,The kangaroo The kangaroo uses his tail for balance.,The kangaroo uses his tail for balance.,30833
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",53,panda,animate,singular,indefinite,judgment,mismatch,A panda A panda bear looks cuddly.,4,15151
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",54,marble,inanimate,plural,indefinite,judgment,match,Marbles Marbles can have many colors.,2,13166
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",55,clock,inanimate,plural,definite,judgment,match,The clocks The clocks says 4:56,1,10564
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",56,cheetah,animate,singular,definite,judgment,mismatch,The cheetah The cheetah is one of the fastest animals.,4,6283
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",57,bed,inanimate,plural,definite,judgment,mismatch,The beds The beds were all king sized.,1,5927
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",29,panda,animate,singular,indefinite,target,mismatch,A panda A panda bear looks cuddly.,A panda bear looks cuddly.,29867
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",28,lion,animate,plural,definite,target,mismatch,The lions The lion has a mane.,The lion has a mane.,18853
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",25,toilet,inanimate,singular,indefinite,target,match,A toilet The toliet is all white.,The toliet is all white.,16006
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",24,trumpet,inanimate,singular,definite,target,mismatch,The trumpet The trumpet is blaring.,The trumpet is blaring.,17922
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",27,gorilla,animate,plural,indefinite,target,match,Gorillas Gorillas are powerful animals.,Gorillas are powerful animals.,20095
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",26,fox,animate,singular,definite,target,match,The fox The fox has a bushy tail.,The fox has a bushy tail.,15553
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",21,turtle,animate,plural,indefinite,target,mismatch,Turtles Turtles have hard shells.,Turtles have hard shells.,31187
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",20,lamp,inanimate,singular,definite,target,match,The lamp The lamp is turned on.,The lamp is turned on.,14896
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",23,clock,inanimate,plural,definite,target,match,The clocks The clocks says 4:56,The clocks says 4:56,38874
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",22,piano,inanimate,singular,indefinite,target,match,A piano A piano has ivory keys.,A piano has ivory keys.,32174
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",100,knife,inanimate,singular,indefinite,judgment,mismatch,A knife The knife is very sharp.,2,3683
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",6,chair,inanimate,plural,indefinite,target,mismatch,Chairs Chairs are made to sit in.,Chairs are made to sit in.,16339
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",7,couch,inanimate,singular,indefinite,target,mismatch,A couch A couch was up against the wall.,A couch was up against the wall.,17551
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",4,mouse,animate,singular,indefinite,example,match,A mouse A mouse scuuried along the gardens edge.,A mouse scuuried along the gardens edge.,34418
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",5,peacock,animate,plural,definite,target,mismatch,The peacocks The peacocks are very beautiful birds.,The peacocks are very beautiful birds.,26033
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",2,bus,inanimate,singular,definite,example,mismatch,The bus The bus took children to school.,The bus took children to school.,20208
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",3,zebra,animate,plural,definite,example,match,The zebras The zebras look like striped horses.,The zebras look like striped horses.,27295
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",1,sword,inanimate,plural,indefinite,example,mismatch,Swords Swords that were used many years ago.,Swords that were used many years ago.,42008
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",8,football,inanimate,singular,definite,target,mismatch,The football The football season has begun.,The football season has begun.,17597
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",9,cat,animate,plural,indefinite,target,mismatch,Cats Cats are very independant animals.,Cats are very independant animals.,19318
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",38,boat,inanimate,plural,indefinite,target,match,Boats Boats are fun in the water.,Boats are fun in the water.,25084
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",39,rabbit,animate,plural,definite,target,match,The rabbits The rabbits have long ears and bushy tails.,The rabbits have long ears and bushy tails.,27297
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",36,zipper,inanimate,plural,definite,target,mismatch,The zippers The zippers are made of metal.,The zippers are made of metal.,23746
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",37,dolphin,animate,singular,definite,target,match,The dolphin The dolphins are a playful animal.,The dolphins are a playful animal.,26332
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",34,car,inanimate,plural,indefinite,target,mismatch,Cars Cars come in different shapes.,Cars come in different shapes.,25594
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",35,cheetah,animate,singular,definite,target,mismatch,The cheetah The cheetah is one of the fastest animals.,The cheetah is one of the fastest animals.,21906
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",32,owl,animate,plural,definite,target,match,The owls The owls can be heard hooting in the night.,The owls can be heard hooting in the night.,29255
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",33,light bulb,inanimate,singular,indefinite,target,match,A light bulb The light bulb needs changing.,The light bulb needs changing.,19235
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",30,guitar,inanimate,singular,definite,target,mismatch,The guitar The guitar makes beautiful music.,The guitar makes beautiful music.,20568
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",31,bear,animate,plural,indefinite,target,match,Bears Bears hibernate in the winter.,Bears hibernate in the winter.,23226
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",89,zipper,inanimate,plural,definite,judgment,mismatch,The zippers The zippers are made of metal.,1,4614
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",88,gorilla,animate,plural,indefinite,judgment,match,Gorillas Gorillas are powerful animals.,5,4543
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",83,tire,inanimate,plural,definite,judgment,match,The tires The tires are all flat.,1,8487
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",82,towel,inanimate,singular,indefinite,judgment,mismatch,A towel The towel has a blue stripe.,2,4219
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",81,shirt,inanimate,singular,definite,judgment,match,The shirt The shirt is bright red.,2,11583
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",80,shark,animate,singular,indefinite,judgment,match,A shark A shark has very sharp teeth.,5,4483
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",87,piano,inanimate,singular,indefinite,judgment,match,A piano A piano has ivory keys.,2,3927
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",86,fox,animate,singular,definite,judgment,match,The fox The fox has a bushy tail.,5,3735
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",85,dog,animate,plural,definite,judgment,mismatch,The dogs The dogs are full of energy.,2,4737
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",84,pigeon,animate,plural,indefinite,judgment,match,Pigeons Pigeons make a cooing sound.,5,4617
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",14,shirt,inanimate,singular,definite,target,match,The shirt The shirt is bright red.,The shirt is bright red.,12836
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",15,dog,animate,plural,definite,target,mismatch,The dogs The dogs are full of energy.,The dogs are full of energy.,39992
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",16,towel,inanimate,singular,indefinite,target,mismatch,A towel The towel has a blue stripe.,The towel has a blue stripe.,24538
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",17,pigeon,animate,plural,indefinite,target,match,Pigeons Pigeons make a cooing sound.,Pigeons make a cooing sound.,17646
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",10,bed,inanimate,plural,definite,target,mismatch,The beds The beds were all king sized.,The beds were all king sized.,17160
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",11,squirrel,animate,singular,definite,target,mismatch,The squirrel The squirrel ran up the oak tree.,The squirrel ran up the oak tree.,22876
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",12,shark,animate,singular,indefinite,target,match,A shark A shark has very sharp teeth.,A shark has very sharp teeth.,15084
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",13,cow,animate,plural,indefinite,target,mismatch,Cows Cows are grazing in the pasture.,Cows are grazing in the pasture.,23328
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",18,butterfly,animate,singular,indefinite,target,match,A butterfly The butterfly has an orange stripe.,The butterfly has an orange stripe.,28533
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",19,fence,inanimate,plural,definite,target,match,The fences The fences align the park entrances.,The fences align the park entrances.,31601
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",98,peacock,animate,plural,definite,judgment,mismatch,The peacocks The peacocks are very beautiful birds.,5,3185
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",99,chair,inanimate,plural,indefinite,judgment,mismatch,Chairs Chairs are made to sit in.,5,4746
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",94,kangaroo,animate,singular,definite,judgment,mismatch,The kangaroo The kangaroo uses his tail for balance.,5,5203
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",95,light bulb,inanimate,singular,indefinite,judgment,match,A light bulb The light bulb needs changing.,1,5567
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",96,turtle,animate,plural,indefinite,judgment,mismatch,Turtles Turtles have hard shells.,5,4336
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",97,football,inanimate,singular,definite,judgment,mismatch,The football The football season has begun.,2,9189
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",90,couch,inanimate,singular,indefinite,judgment,mismatch,A couch A couch was up against the wall.,2,5071
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",91,lamp,inanimate,singular,definite,judgment,match,The lamp The lamp is turned on.,2,6322
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",92,car,inanimate,plural,indefinite,judgment,mismatch,Cars Cars come in different shapes.,5,5229
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",93,penguin,animate,plural,definite,judgment,match,The penguins The penguins are feeding on fish.,4,5087
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",61,pig,animate,singular,definite,judgment,mismatch,The pig ate his meal,1,3415
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",60,rabbit,animate,plural,indefinite,judgment,match,Rabbits were looking for a snack,1,7214
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",63,marble,inanimate,plural,indefinite,judgment,match,Marbles are shiny,4,8458
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",62,television,inanimate,singular,indefinite,judgment,match,A television was on,1,3728
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",65,cheetah,animate,singular,indefinite,judgment,match,A cheetah was hunting,2,6037
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",64,shark,animate,plural,definite,judgment,match,The sharks were calm,1,2197
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",67,bed,inanimate,plural,indefinite,judgment,match,Beds were made,2,1917
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",66,turtle,animate,plural,definite,judgment,match,The turtles were happy,1,5095
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",69,trumpet,inanimate,plural,definite,judgment,mismatch,The trumpets were warmed up to play,2,1724
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",68,football,inanimate,singular,definite,judgment,match,The football was tossed,1,3017
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",72,kite,inanimate,singular,definite,judgment,mismatch,The kite blew in the wimd,1,2573
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",73,computer,inanimate,plural,definite,judgment,match,The computers were down for maintanence,1,3251
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",70,fox,animate,singular,indefinite,judgment,mismatch,A fox was standing,1,1636
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",71,dolphin,animate,plural,indefinite,judgment,match,Dolphins were swimming,2,2647
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",76,dog,animate,singular,definite,judgment,match,The dog was ready for a walk,1,3118
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",77,elephant,animate,plural,definite,judgment,mismatch,The elephants enjoyed the sun,1,4035
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",74,zipper,inanimate,plural,indefinite,judgment,match,Zippers were installed correctly,2,1742
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",75,piano,inanimate,singular,indefinite,judgment,match,A piano was playing,2,2853
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",78,panda,animate,singular,definite,judgment,mismatch,The panda was eating,2,3838
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",79,light bulb,inanimate,singular,indefinite,judgment,mismatch,A light bulb burnt out,1,2083
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",47,piano,inanimate,singular,indefinite,target,match,A piano was playing,was playing,5027
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",46,towel,inanimate,singular,definite,target,mismatch,The towel was hung up,was hung up,5180
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",45,chair,inanimate,plural,indefinite,target,mismatch,Chairs were placed in the room,were placed in the room,6786
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",44,car,inanimate,singular,definite,target,mismatch,The car was stalled,was stalled,4608
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",43,cheetah,animate,singular,indefinite,target,match,A cheetah was hunting,was hunting,5091
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",42,lion,animate,plural,definite,target,mismatch,The lions were eating,were eating,6108
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",41,skunk,animate,plural,indefinite,target,mismatch,Skunks smell badly,smell badly,12557
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",40,kite,inanimate,singular,definite,target,mismatch,The kite blew in the wimd,blew in the wimd,11952
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",49,cow,animate,singular,definite,target,mismatch,The cow was tipped,was tipped,4128
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",48,turtle,animate,plural,definite,target,match,The turtles were happy,were happy,7602
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",58,gorilla,animate,plural,definite,judgment,match,The gorillas were hunting for food,1,7203
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",59,owl,animate,singular,definite,judgment,match,The owl was hooting,1,2596
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",50,penguin,animate,plural,indefinite,target,match,Penguins were waddling,were waddling,5885
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",51,pigeon,animate,plural,definite,target,mismatch,The pigeons were pooping,were pooping,10418
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",52,bear,animate,singular,indefinite,target,mismatch,A bear was standing in the woods,was standing in the woods,11437
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",53,lion,animate,plural,definite,judgment,mismatch,The lions were eating,2,8334
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",54,squirrel,animate,singular,indefinite,judgment,match,A squirrel ran up the tree,4,3752
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",55,shirt,inanimate,singular,definite,judgment,match,The shirt was freshly cleaned,1,5761
AV3GP5YAMSMSL,Tue Nov 04 10:52:57 PST 2014,"""english""",56,bicycle,inanimate,plural,indefinite,judgment,mismatch,Bicycles were broken,1,7707
