WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2357,33,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,2168,39,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,3553,29,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,football,A football deflated.,2,1870,28,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,4935,25,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,3273,24,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2159,27,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,4584,26,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,3015,21,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,3631,20,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,3982,23,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,2,2768,22,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,3992,47,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,4178,46,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,2,1789,45,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,2528,44,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,5114,43,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,2613,42,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,2415,41,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,2912,40,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,2471,49,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,2975,48,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,2238,6,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,1,2935,7,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,6439,4,example
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,2240,5,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,4724,2,example
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,4585,3,example
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,6534,1,example
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,4055,8,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,2,1944,9,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,2658,14,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,3415,15,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,1815,16,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,3439,17,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,2311,10,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,2,4984,11,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,3039,12,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,1,3093,13,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,3271,36,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,5743,37,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,2,4658,34,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,2271,35,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,1,2887,18,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,2231,19,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,2367,30,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,2055,31,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,2976,38,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,1,2706,51,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,2936,32,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,8176,52,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,5517,50,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,2375,33,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,3065,39,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,1,4451,29,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,1,4065,28,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,1,4244,25,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,5803,24,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,6252,27,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,3507,26,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,3582,21,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,definite,present,shirt,The shirts come in the mail.,2,7466,20,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,1,3894,23,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,5248,22,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,3393,47,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,2821,46,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,2633,45,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,2,3350,44,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,5248,43,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,52994,42,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,4803,41,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,16366,40,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,3855,49,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,1,2582,48,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,4534,6,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,10917,7,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,5317,4,example
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,computer,A computer made research easier.,2,17975,5,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,9969,2,example
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,4431,3,example
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,27521,1,example
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,2,3308,8,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,2,4420,9,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,1,16963,14,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,2719,15,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,5354,16,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,3367,17,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,4869,10,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,definite,present,bed,The bed sits in the middle of the room.,2,2202,11,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,1,45202,12,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,definite,present,television,The television entertains the children.,2,3375,13,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,3820,36,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,3851,37,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,3889,34,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,2973,35,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,8505,18,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2836,19,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,definite,present,owl,The owls hoot at night.,1,3710,30,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,17757,31,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,1,3519,38,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,2791,51,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,4311,32,target
A2YKW761AK4ZGY,Wed Jan 20 13:37:26 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,5529,52,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,4133,50,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,2885,33,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,1941,39,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,2290,29,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,singular,definite,present,bed,The bed sits in the middle of the room.,2,2083,28,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,plural,definite,present,shirt,The shirts come in the mail.,2,4506,25,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,5472,24,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,1502,27,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,2116,26,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,plural,definite,past,fox,The foxes burrowed in their dens.,2,3107,21,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,3281,20,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,1,1992,23,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,3128,22,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,10628,47,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,15065,46,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,2694,45,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,2,3824,44,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,3113,43,target
A2JPOXYZM5AJZZ,Wed Jan 20 13:37:28 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,4005,42,target
