WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
3ZB5ZO14CEOKOAPCJV3XB2HRBCBFAV,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",22,dog,animate,singular,definite,target,mismatch,The dog is white with black spots. ,1,4448,2043
UDFXI8JHEVBJ70RUSJFACL6QYJ6LN1,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",6,lion,animate,plural,definite,target,mismatch,The lions are in a pride. ,5,4610,2047
KWEBTQNF33JACGKP97NYS39OHAQ5MQ,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",7,fox,animate,plural,indefinite,target,mismatch,Foxes live in burrows. ,5,2999,2041
2PTNMF65I1RFWBCOPUGHZREWDYYSEL,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",4,sword,inanimate,singular,indefinite,example,match,,5,5983,
ZZ58Q2OJZKX8WEETUKYH6X033MM107,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",5,chair,inanimate,singular,definite,target,mismatch,The chair is black. ,2,5338,2049
IQ09WLWBTKU4Z3K8APLD2UKKSNHS96,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",2,bus,inanimate,singular,definite,example,mismatch,,4,8079,
298110H5SFJ84ITN5V33V2WZU8HTFB,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",3,zebra,animate,singular,indefinite,example,mismatch,,1,8054,
I0XUFT9FX43F6D3RYBUDT7J9BU49V5,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",1,mouse,animate,singular,definite,example,match,,2,12703,
FGITQWIF4ISRU5VW7M0QPYK86OR763,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",8,computer,inanimate,singular,indefinite,target,mismatch,A computer connects the world. ,5,4944,2052
41JACLG22ZUZRPI19OZWWVQZ57377H,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",9,knife,inanimate,plural,definite,target,mismatch,The knives are sharp,5,4791,2061
N64C2MM2J6NT4NJJHHG3P2JMNBCAYX,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",14,light bulb,inanimate,plural,indefinite,target,match,Light bulbs light the room. ,5,4351,2048
LNV1E0NZCA217Y4ITQL5WBJUHQOZE8,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",15,cow,animate,plural,definite,target,match,The cows are black & white. ,2,4703,2044
X86PDH5T2E933E4GLSCNAC9CM9T2TW,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",16,kite,inanimate,singular,indefinite,target,match,A kite is colorful. ,4,8608,2059
4EULQ0IEJ7K7IDUY9AAKPWMGSCNA10,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",17,toilet,inanimate,plural,definite,target,match,The toilets are porcelain. ,4,6039,2063
9IVU0EFNFXN0MYYADYA3XWYTMZU54T,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",10,peacock,animate,singular,definite,target,match,The peacock is colorful ,5,3118,2056
N6Z6SOVUR2XSMQPQMVBZGRU39CT0QG,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",11,bear,animate,singular,indefinite,target,mismatch,A bear is brown and lives in the woods. ,5,3959,2062
6C2C4CSLMOO8YPB38VMMAG2LGLAN2W,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",12,car,inanimate,plural,indefinite,target,match,Cars get you where you need to go. ,5,4215,2053
P2VTA9IK0LP8W899M4PDI8ULVLEKY5,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",13,shark,animate,singular,definite,target,mismatch,"The shark has big, sharp teeth. ",4,9006,2057
MESSBSM9GYDHEHJAJ5LYSRZHTT7WR4,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",18,fence,inanimate,singular,definite,target,match,The fence is brown and made of wood. ,2,5120,2040
2NUCL8MAVCS4Q536BE2ZVLV4U2DGSC,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",19,tire,inanimate,plural,indefinite,target,mismatch,Tires are round. ,5,6295,2046
K0OL17COD4CSBWQ7OLRG5RRJLF0Q34,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",28,pigeon,animate,plural,indefinite,target,mismatch,Pigeons have small heads and large bodies.,4,10445,2134
T1JYUL4ARG2B2DPDQ1B5C83EHEBCDJ,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",25,gorilla,animate,singular,indefinite,target,match,A gorilla has long arms.,5,5542,2132
T5DAPHMPTJGI9VF76IEM6EC828U68T,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",24,knife,inanimate,plural,indefinite,target,mismatch,Knives have sharp points.,5,9336,2118
L9AT0K8CWUOSJKSUQA30T173P3X5U2,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",27,chair,inanimate,plural,definite,target,match,The chairs have plastic backs.,1,12455,2135
DXOZED1454MIV70ZH4BXNCND6GC35O,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",26,cow,animate,singular,definite,target,match,The cow is black and white.,2,6128,2130
J0L6B1TBNCYL1ZXF355XMHOLTRRC2R,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",21,shark,animate,plural,definite,target,mismatch,The sharks have large teeth.,5,10190,2133
NBX3Y18S3QSQU7SWAILGE7MSWF630T,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",20,camel,animate,plural,indefinite,target,match,Camels have humps on their backs.,5,4419,2126
8E7YZ25NU9TNBCZ5Z1YCC0PEW1DOA7,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",23,rabbit,animate,singular,indefinite,target,match,A rabbit has long ears.,5,4839,2114
KWCN5ZQBKPYO1DDMF4KEDVL3YIQQLK,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",22,kite,inanimate,singular,definite,target,match,The kite has bright colored stripes.,2,8224,2120
U81835GT47PF6I893CLT94GSUAZJ9N,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",6,butterfly,animate,singular,definite,target,mismatch,The butterfly is black orange and yellow.,1,13833,2125
YOB30FRWQIE3KREIDLJQQFL4SU7ISZ,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",7,kangaroo,animate,singular,indefinite,target,mismatch,A kangaroo hops on its back legs.,5,7862,2124
ZETQ66P7OCFQ36I5HCDOXLWOWSG5YU,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",4,zebra,animate,singular,indefinite,example,mismatch,,4,31941,
0O1HESW5O649KDGBASCNVZIMBVG4SK,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",5,dolphin,animate,plural,definite,target,match,The dolphins are diving.,4,19034,2127
ENTOJ5QW7QKU295VHOZMWTHI1TOFZP,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",2,bus,inanimate,singular,definite,example,match,,2,15935,
9QNTE6VODBBLSKQJ58GOTVFUWUS65V,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",3,mouse,animate,singular,indefinite,example,match,,4,20030,
FVWP2CLUQAQBZK0OTV3CGPY0MM8UOI,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",1,sword,inanimate,singular,definite,example,mismatch,,1,36510,
QGT118539DLS4CWRDWE2CFXBWN4ULC,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",8,couch,inanimate,plural,indefinite,target,mismatch,Couches can be made of brown leather.,4,11796,2115
27ZQGGJ892NEINGVWGFULFKBZVNU0A,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",9,piano,inanimate,singular,indefinite,target,match,A piano is black and glossy.,4,13454,2122
JVUP00FK1AMG5L7R8QN3OATJ9AVQMD,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",14,tire,inanimate,singular,indefinite,target,mismatch,A tire is made of rubber.,5,7015,2119
JGCNCDC2RX0DM96QFQZAZM2ZIYRZBO,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",15,guitar,inanimate,plural,indefinite,target,match,Guitars are wooden.,5,5566,2121
2YTL7SANS3LAENBOY4JHHWA7CQLVRH,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",16,bear,animate,singular,definite,target,match,The bear has brown fur.,2,6383,2117
DXM7R8UZJMFUULS031F4UV1YZ2HMEO,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",17,fence,inanimate,singular,indefinite,target,mismatch,A fence is wooden.,5,4471,2129
XSI16IX8JP5CQO25MQB8QH3RX8GJPQ,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",10,trumpet,inanimate,singular,definite,target,mismatch,The trumpet is made of brass.,5,6496,2112
VD9KWYPY0NOBWU4YSQOX1PDR4OMXCE,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",11,computer,inanimate,plural,definite,target,mismatch,The computers are black desktops.,2,10811,2116
E0QYWQLL94LMXW52EDN42CWQ6FDL3H,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",12,peacock,animate,plural,indefinite,target,match,Peacocks have large blue feathers,5,4512,2113
6QFBBRPKPXFJX87HYS2XHTR1L0BNYF,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",13,towel,inanimate,plural,definite,target,mismatch,The towels are folded neatly.,2,9422,2128
7PN9S26KYC9TELNMC8Z8I50JJYJJFZ,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",18,penguin,animate,plural,definite,target,match,The penguins have large eyebrows.,2,10079,2123
1XTW35VJSUYGG9QC31VGH78UD80F51,Tue Jan 06 08:34:03 PST 2015,"""ENGLISH""","""""",19,television,inanimate,singular,definite,target,mismatch,The television is a flat screen.,2,7744,2131
4SVO9RI88297QSYHTPQ1G5AX2PQMAQ,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",28,pigeon,animate,singular,definite,target,match,The pigeon is standing. ,1,4877,92
KQ789ZIQC0XAYRXKGOWDEUKE3NRZHI,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",25,cat,animate,singular,indefinite,target,mismatch,A cat is striped. ,1,10239,73
CQNP3SOE75VQO3POQ5RDST4Z67M59F,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",24,skunk,animate,plural,definite,target,mismatch,The skunks are black and white. ,1,6278,91
USRXD1Y6747W47X80QSHKPHFDJHKIR,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",27,chair,inanimate,plural,indefinite,target,mismatch,Chairs are black. ,2,6198,81
EIT9YAYQH7QK218DX36SDZ1RS8XOB1,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",26,trumpet,inanimate,plural,definite,target,mismatch,The trumpets are gold. ,2,10705,82
KQAE3LPXNZWZ6LT1V34GTNOQ0XUXZG,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",21,zipper,inanimate,singular,indefinite,target,match,A zipper is silver. ,2,9534,79
LP05YA2F35ME0TQ4SOU94S57M7CPWU,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",20,guitar,inanimate,plural,definite,target,match,The guitars are light brown. ,1,5608,93
84PRNF5NO0IBX4N33ZVVJMXJ49VC4A,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",23,car,inanimate,plural,indefinite,target,match,Cars are driving. ,4,6512,89
82YY3QIJ56DXZXEFVEYE0623PQODBB,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",22,knife,inanimate,singular,definite,target,mismatch,The knife has a silver blade. ,4,12210,72
NLSPX0YY1DO6QGKQK754QS2QFAA1HG,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",6,turtle,animate,singular,definite,target,mismatch,The turtle is crawling. ,2,8843,87
12HPAYHBBGNC28ZBL6340X0E3PRQHR,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",7,fence,inanimate,singular,indefinite,target,mismatch,A fence is brown. ,1,7410,84
6F7GT3L0NWDAHOV9DXTC0Q72L6IYB1,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,,1,9210,
E6ZRGBD2KFTJDFBJMBV68Q4EWOLNIG,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",5,owl,animate,plural,definite,target,match,The owls are multi colored. ,5,12478,77
QOTKGMCH7JC4MYNZIQ8BS2VXIOIF77,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",2,sword,inanimate,singular,indefinite,example,match,,1,6321,
VLCDGDV35YO0MI1X1GA8HN4BWO54M4,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",3,bus,inanimate,singular,definite,example,mismatch,,4,21473,
MGG4RFEQW5K5WSDZFOULNKJ31XL6PE,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",1,mouse,animate,singular,indefinite,example,mismatch,,2,20025,
2MXOE9EW4DY4H1MCNX7VHZS78Y27GF,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",8,dolphin,animate,plural,indefinite,target,mismatch,Dolphins are flying through the air. ,4,6488,85
4JKBJT2KCMQRS5G91NUTDJ589D0ML0,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",9,cheetah,animate,singular,definite,target,mismatch,The cheetah is running. ,2,6727,86
1231UFDR53JP7SILTOSWT8IAOVHD4K,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",14,pig,animate,plural,definite,target,mismatch,The pigs are standing. ,2,16464,74
NQF4H2X02V1NWJE1ON5F0VCONA12JH,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",15,penguin,animate,singular,indefinite,target,mismatch,A penguin has a white belly. ,4,9583,75
OAKISYS8IUDA5O7MVZWD69T5WJN7UG,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",16,shirt,inanimate,singular,definite,target,match,The shirt is red with a button. ,2,8010,76
BOCO3YOO8XMH8S9688KW8VAGYP8KQG,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",17,bear,animate,plural,indefinite,target,match,Bears are prowling. ,2,5484,83
X0MI4ZZTE89KAME45ZFDFL07NGLBWY,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",10,toilet,inanimate,plural,definite,target,match,The toilets are white. ,4,9395,88
3J9X6OQOKLFW9FMW2Q1B8U1FL1LWXD,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",11,lamp,inanimate,plural,indefinite,target,match,Lamps have a white shade. ,5,5638,78
HJ0JWVTTR4700F6T4Z53Z5QC55T269,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",12,computer,inanimate,singular,indefinite,target,match,A computer is sitting on a desk. ,1,5385,90
V5SA3ZVW14XUCUMPLSOHJXVW4JDI43,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",13,butterfly,animate,plural,indefinite,target,mismatch,Butterflies are black.,2,8965,80
R9MH4TZTIVCDAY9HF02ICU7N5R4MLV,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",18,tire,inanimate,singular,definite,target,match,The tire is black.,2,5469,95
629232BA5W6P3SPUXJOTRU6ZVLW60Z,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",19,squirrel,animate,singular,indefinite,target,match,A squirrel has a brown tail. ,1,7716,94
9Y0F8XQB4SX6IEIKMW25R3YPK5R5PZ,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",28,rabbit,animate,singular,definite,target,match,"The rabbit is brown and soft, with long ears.",2,16907,283
LEE9GV9QXLVLYI50G1S0YXKBNB4607,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",25,cheetah,animate,singular,indefinite,target,mismatch,A cheetah is running fast and has many spots.,2,6386,279
LYAWJ69YQX2YNZWDT1F1ZABD50H45A,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",24,dog,animate,plural,definite,target,match,The dogs are spotted.,1,5415,272
FJRH13PEG3N00WE0YCY7W13AKOHS9U,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",27,owl,animate,plural,indefinite,target,match,"Owls have beautiful, brown feathers.",5,6808,265
1XBP6XA0FRALUPO5JRW52ZHTJA7RDU,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",26,knife,inanimate,plural,definite,target,mismatch,The knives are sharp.,2,6265,270
FYHDIK4HLAM46YAZSA2658KRXBCHIR,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",21,bear,animate,singular,indefinite,target,match,A bear has long claws and teeth.,4,12500,264
FJZXT4VDB67XSAT1BMHBAZMQ902ZO0,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",20,zipper,inanimate,plural,definite,target,match,The zippers are closed.,1,8926,281
UCRIS7TPRUJBED1CFGB4UEOAESNIJI,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",23,pigeon,animate,plural,indefinite,target,match,Pigeons are gray.,5,31031,271
0T0TLW0IYAO1ALY5J8QD3E1UNA8WB6,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",22,lamp,inanimate,singular,definite,target,mismatch,The lamp is tall and bright.,2,12460,276
U0LRHCVCHS6UCABPVBXDQ2NPS7NLUQ,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",6,toilet,inanimate,singular,indefinite,target,mismatch,A toilet is clean and white.,4,5372,268
32UKMGO5P3VJY8G9YWMIA9YKSCPI32,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",7,kangaroo,animate,plural,indefinite,target,mismatch,Kangaroos are good boxers.,5,5135,266
KJAJMD335MQJL8F99QAFYO50GN08KT,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",4,sword,inanimate,singular,indefinite,example,mismatch,,2,4514,
TKSJJRH2ZG7Q53W2K7X63UZU8RFEES,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",5,elephant,animate,plural,definite,target,match,The elephants have big ears and long trunks.,2,19435,274
YQ6YYUHLEIBBUIEJU7MPZWH5OVKVCE,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",2,zebra,animate,singular,indefinite,example,match,,1,6653,
Y4MQSQB84BPII7AWT9QZAQULIRTCIZ,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",3,mouse,animate,singular,definite,example,match,,2,7694,
G7A7CWH918IAU5W1N3KFO25CJLUFFV,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",1,bus,inanimate,singular,definite,example,mismatch,,2,36826,
V7U75KFF7JL1VNAW28Q79TJW5LQA0Z,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",8,tire,inanimate,singular,definite,target,match,The tire is round and black.,2,13555,287
90T25RFSXG6T517NVPICKNGOY7D0OU,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",9,light bulb,inanimate,singular,indefinite,target,match,A light bulb is bright and necessary.,5,8212,275
M66P31DGYXNRWE89DODI3FE6NNK181,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",14,towel,inanimate,plural,indefinite,target,mismatch,Towels are folded neatly.,2,27103,286
MCJTL5JES4AUSFJMJ6D45Y3HUA31XZ,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",15,gorilla,animate,singular,definite,target,mismatch,The gorilla is brown and has long arms.,4,6907,273
3BBH9LNVF6PFV5L6M4OGSZ4SGXO55D,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",16,peacock,animate,plural,definite,target,mismatch,The peacocks are brightly-colored.,2,9350,280
YYZBIXT2C9SHW7VR5MQ8EZJ6B0LZCL,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",17,car,inanimate,plural,indefinite,target,mismatch,Cars are red and shiny.,4,4759,282
88YAJ6D61JSKOSZEZBB766ZGE4PBWY,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",10,trumpet,inanimate,plural,definite,target,mismatch,The trumpets are loud.,2,6250,267
9AGCWXTYXS8DWQXX19T9HWZ4Z143SD,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",11,bed,inanimate,plural,indefinite,target,match,"Beds are made neatly, with four pillows.",1,15052,284
PH997HCPMSLZZDIBLEGRHM6XDV4HEH,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",12,lion,animate,singular,definite,target,match,The lion looks proud and has a big mane.,2,8675,269
LLG7BB9EF34FVIR124XLQATTCSA81E,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",13,turtle,animate,singular,indefinite,target,match,A turtle has a hard shell.,5,5468,277
HFGKQZYWSS3XW6T6YHYS7AQYF1HVS4,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",18,boat,inanimate,singular,indefinite,target,mismatch,A boat has two sails.,2,9629,285
NZC0V7FB5NQ28CYTTKYBA1KYNC4J16,Tue Jan 06 08:34:04 PST 2015,"""English""","""""",19,computer,inanimate,singular,definite,target,mismatch,The computer is off.,1,9945,278
8LOOQ1OZJVB7QKN40U781WZ8JVLVTO,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",28,lion,animate,plural,definite,target,match,The lions have large manes.,4,9936,1269
HV1J5U2S7LXO6OPD6XP0DXL40OBUTJ,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",25,towel,inanimate,singular,definite,target,mismatch,The towel is blue and white.,4,7423,1265
4EHPCIT50QK6CG17PJL5IX3HQUUR6A,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",24,boat,inanimate,singular,indefinite,target,match,A boat has many sails.,4,4616,1261
K5W72XE4TCKI4A13NCN57HWTY7HZWD,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",27,car,inanimate,plural,indefinite,target,match,Cars  are red.,2,4570,1260
8WMMP1F24XCO1FS7V478GYWEULZ7JN,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",26,dolphin,animate,singular,indefinite,target,mismatch,A dolphin has flippers.,5,8140,1248
26OC1R6C79QS1JT70VOYDAR1WT9G26,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",21,cow,animate,plural,indefinite,target,mismatch,Cows are black and white.,5,3824,1262
XBKGPM7G6AP53AKK07G1R23ZVLID4J,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",20,knife,inanimate,singular,indefinite,target,mismatch,A knife has a black handle.,4,5666,1270
1QT4NJ8VH2TK2XOCLK75K7F7J6S1OA,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",23,pigeon,animate,singular,definite,target,mismatch,The pigeon is gray.,2,5154,1256
0TDBFDQB48MSV1TVLF1L9JE1RUK5GF,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",22,dog,animate,plural,definite,target,mismatch,The dogs have spots.,2,3649,1267
2LK8OXTM3G1GHI9O5UBTGZ3T99W7MP,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",6,camel,animate,singular,indefinite,target,match,A camel has a hump.,5,4660,1264
WQYN7AP7RSV1DWPHDM0J2UR3EGQTQI,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",7,chair,inanimate,plural,definite,target,mismatch,The chairs are black.,1,6070,1252
2O871X5XDVSHRBXWLE1N0S9IFDUCXB,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",4,zebra,animate,singular,indefinite,example,mismatch,,4,4905,
6L950EOCRSW7L5HP0GUOOO6K5VNPTD,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",5,shark,animate,plural,indefinite,target,match,Sharks have fins.,5,5523,1255
N4VK65K9CKKSEPE1O2MQDCTYVZSTQ7,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",2,bus,inanimate,singular,definite,example,mismatch,,2,9729,
I27M58HG2ZVN87Y67VL4JTTU5AAKR0,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",3,sword,inanimate,singular,indefinite,example,match,,4,7918,
QT08NRIZ7AAPK5USRZ2RAUQKJXWLZ6,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",1,mouse,animate,singular,definite,example,match,,1,9513,
8JWKGNXY1G7AT3ZE1VV6B6MOU6VMG3,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",8,toilet,inanimate,singular,definite,target,match,The toilet is white.,1,3438,1253
7MTH2ZGH842YTD1YAGHCAP591R0I6D,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",9,penguin,animate,plural,definite,target,mismatch,The penguins are staring at me.,2,5900,1263
QV91Y7HMADJ8BC0WSIH622Y3E6WND5,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",14,guitar,inanimate,plural,indefinite,target,match,Guitars  have strings.,5,3117,1257
32AHQX6D8WVJZGS5CKUMKBWZ3YBVMP,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",15,owl,animate,singular,indefinite,target,mismatch,An owl has talons.,5,3990,1254
W85EH3C8J5BAIY601AG7AIBFFW2A0T,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",16,zipper,inanimate,plural,definite,target,match,The zippers are closed.,2,5412,1259
T5LMV5OKPPR4JTPEQ58ZR05IRQ1HQY,Tue Jan 06 08:34:07 PST 2015,"""English""","""""",17,rabbit,animate,singular,definite,target,mismatch,The rabbit is furry.,3,9297,1250
